UUID,sector,category,activity_id,name,activity_unit,kgCO2e-AR5,kgCO2e-AR4,kgCO2,kgCH4,kgN2O,kgCO2e-OtherGHGs-AR5,kgCO2e-OtherGHGs-AR4,uncertainty,scope,lca_activity,source,year_released,years_valid,years_calculated_from,region,data_quality,contributor,date_accessed,description,source_link
a6ccaf6a-b1fe-4113-b0cc-d50cd41b9063,Energy,Fuel,fuel_type_avgas-fuel_use_aviation,Aviation spirit,L,not-supplied,2.33048,2.28297,0.02576,0.02175,not-supplied,not-supplied,,1,fuel_combustion,BEIS,2021,2021,2021,GB,,Climatiq,2022/03/20,Emission intensity of stationary combustion of fuel. Fuels conversion factors should be used for primary fuel sources combusted at a site or in an asset owned or controlled by the reporting organisation. Retrieved from the Conversion Factors 2021: flat file published by the UK BEIS/Defra at the source URL.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021
6d36dd54-4020-4b93-a3ea-2a38077fb17c,Energy,Fuel,fuel_type_avgas-fuel_use_aviation,Aviation spirit,tonne,not-supplied,3192.76,3127.67,35.29,29.8,not-supplied,not-supplied,,1,fuel_combustion,BEIS,2021,2021,2021,GB,,Climatiq,2022/03/20,Emission intensity of stationary combustion of fuel. Fuels conversion factors should be used for primary fuel sources combusted at a site or in an asset owned or controlled by the reporting organisation. Retrieved from the Conversion Factors 2021: flat file published by the UK BEIS/Defra at the source URL.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021
ff0a4c63-9c7f-4ba0-9c72-89b5652c86ea,Energy,Fuel,fuel_type_avgas_gross-fuel_use_aviation,Aviation spirit (gross calorific value),kWh,not-supplied,0.24375,0.23878,0.00269,0.00228,not-supplied,not-supplied,,1,fuel_combustion,BEIS,2021,2021,2021,GB,,Climatiq,2022/03/20,Emission intensity of stationary combustion of fuel. Fuels conversion factors should be used for primary fuel sources combusted at a site or in an asset owned or controlled by the reporting organisation. The emission factor is calculated using the Gross Calorific Value. Retrieved from the Conversion Factors 2021: flat file published by the UK BEIS/Defra at the source URL.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021
009ee736-a258-436a-80f8-01426ea16ce6,Energy,Fuel,fuel_type_avgas_net-fuel_use_aviation,Aviation spirit (net calorific value),kWh,not-supplied,0.25658,0.25135,0.00284,0.00239,not-supplied,not-supplied,,1,fuel_combustion,BEIS,2021,2021,2021,GB,,Climatiq,2022/03/20,Emission intensity of stationary combustion of fuel. Fuels conversion factors should be used for primary fuel sources combusted at a site or in an asset owned or controlled by the reporting organisation. The emission factor is calculated using the Net Calorific Value. Retrieved from the Conversion Factors 2021: flat file published by the UK BEIS/Defra at the source URL.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021
88946dae-8f98-45d4-86e6-0332a5973910,Energy,Fuel,fuel_type_avgas-fuel_use_aviation,Aviation Spirit - WTT,L,not-supplied,0.59512,not-supplied,not-supplied,not-supplied,not-supplied,not-supplied,,3,well_to_tank,BEIS,2021,2021,2021,GB,,Climatiq,2022/03/20,Well-to-Tank (WTT) emission intensity of fuel. WTT fuels conversion factors should be used to account for the upstream Scope 3 emissions associated with extraction and refining and transportation of the raw fuel sources to an organisation site (or asset) - prior to combustion. Retrieved from the Conversion Factors 2021: flat file published by the UK BEIS/Defra at the source URL.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021
cf94b5ff-3e51-477d-bd53-e3a537aadfa7,Energy,Fuel,fuel_type_avgas-fuel_use_aviation,Aviation Spirit - WTT,tonne,not-supplied,815.31014,not-supplied,not-supplied,not-supplied,not-supplied,not-supplied,,3,well_to_tank,BEIS,2021,2021,2021,GB,,Climatiq,2022/03/20,Well-to-Tank (WTT) emission intensity of fuel. WTT fuels conversion factors should be used to account for the upstream Scope 3 emissions associated with extraction and refining and transportation of the raw fuel sources to an organisation site (or asset) - prior to combustion. Retrieved from the Conversion Factors 2021: flat file published by the UK BEIS/Defra at the source URL.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021
13c4f3ff-2158-457f-bc88-df81bfa7f106,Energy,Fuel,fuel_type_avgas_gross-fuel_use_aviation,Aviation Spirit - WTT (gross calorific value),kWh,not-supplied,0.06224,not-supplied,not-supplied,not-supplied,not-supplied,not-supplied,,3,well_to_tank,BEIS,2021,2021,2021,GB,,Climatiq,2022/03/20,Well-to-Tank (WTT) emission intensity of fuel. WTT fuels conversion factors should be used to account for the upstream Scope 3 emissions associated with extraction and refining and transportation of the raw fuel sources to an organisation site (or asset) - prior to combustion. The emission factor is calculated using the Gross Calorific Value. Retrieved from the Conversion Factors 2021: flat file published by the UK BEIS/Defra at the source URL.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021
d1296168-7977-4b15-817a-54acf1aa1616,Energy,Fuel,fuel_type_avgas_net-fuel_use_aviation,Aviation Spirit - WTT (net calorific value),kWh,not-supplied,0.06552,not-supplied,not-supplied,not-supplied,not-supplied,not-supplied,,3,well_to_tank,BEIS,2021,2021,2021,GB,,Climatiq,2022/03/20,Well-to-Tank (WTT) emission intensity of fuel. WTT fuels conversion factors should be used to account for the upstream Scope 3 emissions associated with extraction and refining and transportation of the raw fuel sources to an organisation site (or asset) - prior to combustion. The emission factor is calculated using the Net Calorific Value. Retrieved from the Conversion Factors 2021: flat file published by the UK BEIS/Defra at the source URL.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021
64dcb83c-dca4-4451-9092-63720e6106ec,Energy,Fuel,fuel_type_avtur-fuel_use_aviation,Aviation turbine fuel,L,not-supplied,2.54514,2.51973,0.00157,0.02384,not-supplied,not-supplied,,1,fuel_combustion,BEIS,2021,2021,2021,GB,,Climatiq,2022/03/20,Emission intensity of stationary combustion of fuel. Fuels conversion factors should be used for primary fuel sources combusted at a site or in an asset owned or controlled by the reporting organisation. Retrieved from the Conversion Factors 2021: flat file published by the UK BEIS/Defra at the source URL.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021
47119b2b-7b41-42ff-b93c-babe4e6d3604,Energy,Fuel,fuel_type_avtur-fuel_use_aviation,Aviation turbine fuel,tonne,not-supplied,3181.43,3149.67,1.96,29.8,not-supplied,not-supplied,,1,fuel_combustion,BEIS,2021,2021,2021,GB,,Climatiq,2022/03/20,Emission intensity of stationary combustion of fuel. Fuels conversion factors should be used for primary fuel sources combusted at a site or in an asset owned or controlled by the reporting organisation. Retrieved from the Conversion Factors 2021: flat file published by the UK BEIS/Defra at the source URL.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021
